"microrregiao";"nu_quantidade"
"Araranguá";569
"Blumenau";2726
"Campos de Lages";1460
"Canoinhas";778
"Chapecó";1886
"Concórdia";610
"Criciúma";1420
"Curitibanos";456
"Florianópolis";3529
"Itajaí";2390
"Ituporanga";151
"Joaçaba";1713
"Joinville";2647
"Rio do Sul";835
"São Bento do Sul";367
"São Miguel do Oeste";693
"Tabuleiro";62
"Tijucas";231
"Tubarão";1592
"Xanxerê";714
